user_id,movie_id,rating,movie_title,genres
198,50,5.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
198,104,3.0,Happy Gilmore (1996),Comedy
198,110,3.0,Braveheart (1995),Action|Drama|War
198,172,4.0,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
198,185,4.0,"Net, The (1995)",Action|Crime|Thriller
198,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
198,266,4.0,Legends of the Fall (1994),Drama|Romance|War|Western
198,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
198,316,5.0,Stargate (1994),Action|Adventure|Sci-Fi
198,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
198,344,4.0,Ace Ventura: Pet Detective (1994),Comedy
198,356,5.0,Forrest Gump (1994),Comedy|Drama|Romance|War
198,357,5.0,Four Weddings and a Funeral (1994),Comedy|Romance
198,364,4.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
198,368,4.0,Maverick (1994),Adventure|Comedy|Western
198,442,4.0,Demolition Man (1993),Action|Adventure|Sci-Fi
198,480,3.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
198,541,3.0,Blade Runner (1982),Action|Sci-Fi|Thriller
198,589,3.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
198,592,3.0,Batman (1989),Action|Crime|Thriller
198,593,4.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
198,597,3.0,Pretty Woman (1990),Comedy|Romance
198,608,3.0,Fargo (1996),Comedy|Crime|Drama|Thriller
198,648,3.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
198,750,3.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
198,778,4.0,Trainspotting (1996),Comedy|Crime|Drama
198,780,2.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
198,903,4.0,Vertigo (1958),Drama|Mystery|Romance|Thriller
198,912,5.0,Casablanca (1942),Drama|Romance
198,923,5.0,Citizen Kane (1941),Drama|Mystery
198,924,4.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
198,1079,2.0,"Fish Called Wanda, A (1988)",Comedy|Crime
198,1089,5.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
198,1097,3.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
198,1127,4.0,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
198,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
198,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
198,1198,4.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
198,1200,3.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
198,1206,5.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
198,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
198,1213,4.0,Goodfellas (1990),Crime|Drama
198,1214,2.0,Alien (1979),Horror|Sci-Fi
198,1221,3.0,"Godfather: Part II, The (1974)",Crime|Drama
198,1230,3.0,Annie Hall (1977),Comedy|Romance
198,1240,3.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
198,1246,5.0,Dead Poets Society (1989),Drama
198,1247,3.0,"Graduate, The (1967)",Comedy|Drama|Romance
198,1252,4.0,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
198,1258,3.0,"Shining, The (1980)",Horror
198,1259,4.0,Stand by Me (1986),Adventure|Drama
198,1265,4.0,Groundhog Day (1993),Comedy|Fantasy|Romance
198,1270,5.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
198,1307,4.0,When Harry Met Sally... (1989),Comedy|Romance
198,1391,3.0,Mars Attacks! (1996),Action|Comedy|Sci-Fi
198,1393,5.0,Jerry Maguire (1996),Drama|Romance
198,1394,1.0,Raising Arizona (1987),Comedy
198,1485,4.0,Liar Liar (1997),Comedy
198,1527,1.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
198,1573,4.0,Face/Off (1997),Action|Crime|Drama|Thriller
198,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
198,1584,4.0,Contact (1997),Drama|Sci-Fi
198,1617,4.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
198,1625,2.0,"Game, The (1997)",Drama|Mystery|Thriller
198,1639,2.0,Chasing Amy (1997),Comedy|Drama|Romance
198,1645,5.0,The Devil's Advocate (1997),Drama|Mystery|Thriller
198,1653,5.0,Gattaca (1997),Drama|Sci-Fi|Thriller
198,1676,4.0,Starship Troopers (1997),Action|Sci-Fi
198,1682,4.0,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
198,1704,4.0,Good Will Hunting (1997),Drama|Romance
198,1732,3.0,"Big Lebowski, The (1998)",Comedy|Crime
198,1917,3.0,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
198,1961,5.0,Rain Man (1988),Drama
198,1968,3.0,"Breakfast Club, The (1985)",Comedy|Drama
198,2012,5.0,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
198,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
198,2080,5.0,Lady and the Tramp (1955),Animation|Children|Comedy|Romance
198,2115,3.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
198,2174,3.0,Beetlejuice (1988),Comedy|Fantasy
198,2324,5.0,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
198,2329,5.0,American History X (1998),Crime|Drama
198,2396,4.0,Shakespeare in Love (1998),Comedy|Drama|Romance
198,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
198,2572,1.0,10 Things I Hate About You (1999),Comedy|Romance
198,2628,2.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
198,2640,3.0,Superman (1978),Action|Adventure|Sci-Fi
198,2692,4.0,Run Lola Run (Lola rennt) (1998),Action|Crime
198,2706,4.0,American Pie (1999),Comedy|Romance
198,2716,2.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
198,2762,1.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
198,2791,3.0,Airplane! (1980),Comedy
198,2797,4.0,Big (1988),Comedy|Drama|Fantasy|Romance
198,2858,5.0,American Beauty (1999),Drama|Romance
198,2916,4.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
198,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
198,2985,2.0,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
198,2997,3.0,Being John Malkovich (1999),Comedy|Drama|Fantasy
198,3033,3.0,Spaceballs (1987),Comedy|Sci-Fi
198,3147,5.0,"Green Mile, The (1999)",Crime|Drama
198,3160,3.0,Magnolia (1999),Drama
198,3408,3.0,Erin Brockovich (2000),Drama
198,3471,3.0,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
198,3481,4.0,High Fidelity (2000),Comedy|Drama|Romance
198,3527,2.0,Predator (1987),Action|Sci-Fi|Thriller
198,3578,3.0,Gladiator (2000),Action|Adventure|Drama
198,3897,2.0,Almost Famous (2000),Drama
198,3949,4.0,Requiem for a Dream (2000),Drama
198,3996,3.0,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
198,4011,3.0,Snatch (2000),Comedy|Crime|Thriller
198,4034,5.0,Traffic (2000),Crime|Drama|Thriller
198,4226,4.0,Memento (2000),Mystery|Thriller
198,4239,3.0,Blow (2001),Crime|Drama
198,4370,4.0,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
198,4776,4.0,Training Day (2001),Crime|Drama|Thriller
198,4886,3.0,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
198,4963,4.0,Ocean's Eleven (2001),Crime|Thriller
198,4973,4.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
198,4979,1.0,"Royal Tenenbaums, The (2001)",Comedy|Drama
198,4993,2.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
198,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
198,5349,3.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
198,5378,3.0,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
198,5445,5.0,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
198,5459,2.0,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
199,6,4.0,Heat (1995),Action|Crime|Thriller
199,7,3.0,Sabrina (1995),Comedy|Romance
199,11,4.0,"American President, The (1995)",Comedy|Drama|Romance
199,21,4.0,Get Shorty (1995),Comedy|Crime|Thriller
199,25,5.0,Leaving Las Vegas (1995),Drama|Romance
199,36,4.0,Dead Man Walking (1995),Crime|Drama
199,47,3.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
199,50,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
199,62,1.0,Mr. Holland's Opus (1995),Drama
199,111,3.0,Taxi Driver (1976),Crime|Drama|Thriller
199,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
199,161,3.5,Crimson Tide (1995),Drama|Thriller|War
199,223,3.0,Clerks (1994),Comedy
199,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
199,266,2.0,Legends of the Fall (1994),Drama|Romance|War|Western
199,293,3.5,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
199,296,4.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
199,300,4.0,Quiz Show (1994),Drama
199,318,4.0,"Shawshank Redemption, The (1994)",Crime|Drama
199,349,3.5,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
199,356,2.0,Forrest Gump (1994),Comedy|Drama|Romance|War
199,377,2.0,Speed (1994),Action|Romance|Thriller
199,380,3.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
199,440,4.0,Dave (1993),Comedy|Romance
199,457,4.0,"Fugitive, The (1993)",Thriller
199,466,3.0,Hot Shots! Part Deux (1993),Action|Comedy|War
199,509,3.0,"Piano, The (1993)",Drama|Romance
199,527,5.0,Schindler's List (1993),Drama|War
199,539,2.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
199,541,5.0,Blade Runner (1982),Action|Sci-Fi|Thriller
199,551,1.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
199,555,2.0,True Romance (1993),Crime|Thriller
199,587,2.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
199,589,3.5,Terminator 2: Judgment Day (1991),Action|Sci-Fi
199,592,3.0,Batman (1989),Action|Crime|Thriller
199,593,4.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
199,597,3.0,Pretty Woman (1990),Comedy|Romance
199,608,5.0,Fargo (1996),Comedy|Crime|Drama|Thriller
199,736,3.0,Twister (1996),Action|Adventure|Romance|Thriller
199,750,5.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
199,778,3.5,Trainspotting (1996),Comedy|Crime|Drama
199,780,3.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
199,858,4.0,"Godfather, The (1972)",Crime|Drama
199,903,3.0,Vertigo (1958),Drama|Mystery|Romance|Thriller
199,904,3.0,Rear Window (1954),Mystery|Thriller
199,912,5.0,Casablanca (1942),Drama|Romance
199,923,5.0,Citizen Kane (1941),Drama|Mystery
199,1079,4.0,"Fish Called Wanda, A (1988)",Comedy|Crime
199,1080,4.5,Monty Python's Life of Brian (1979),Comedy
199,1089,4.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
199,1097,2.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
199,1101,2.0,Top Gun (1986),Action|Romance
199,1136,5.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
199,1196,3.5,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
199,1197,4.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
199,1198,4.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
199,1206,4.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
199,1207,3.0,To Kill a Mockingbird (1962),Drama
199,1208,5.0,Apocalypse Now (1979),Action|Drama|War
199,1210,2.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
199,1213,4.0,Goodfellas (1990),Crime|Drama
199,1214,4.0,Alien (1979),Horror|Sci-Fi
199,1230,3.0,Annie Hall (1977),Comedy|Romance
199,1240,5.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
199,1265,4.0,Groundhog Day (1993),Comedy|Fantasy|Romance
199,1276,4.0,Cool Hand Luke (1967),Drama
199,1278,5.0,Young Frankenstein (1974),Comedy|Fantasy
199,1304,5.0,Butch Cassidy and the Sundance Kid (1969),Action|Western
199,1356,3.5,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
199,1374,4.5,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
199,1377,1.0,Batman Returns (1992),Action|Crime
199,1387,5.0,Jaws (1975),Action|Horror
199,1391,1.0,Mars Attacks! (1996),Action|Comedy|Sci-Fi
199,1393,3.0,Jerry Maguire (1996),Drama|Romance
199,1466,3.0,Donnie Brasco (1997),Crime|Drama
199,1500,3.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
199,1517,5.0,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
199,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
199,1584,2.0,Contact (1997),Drama|Sci-Fi
199,1608,3.0,Air Force One (1997),Action|Thriller
199,1610,5.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
199,1617,5.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
199,1625,2.0,"Game, The (1997)",Drama|Mystery|Thriller
199,1641,4.0,"Full Monty, The (1997)",Comedy|Drama
199,1645,2.0,The Devil's Advocate (1997),Drama|Mystery|Thriller
199,1676,2.0,Starship Troopers (1997),Action|Sci-Fi
199,1704,2.0,Good Will Hunting (1997),Drama|Romance
199,1721,3.0,Titanic (1997),Drama|Romance
199,1777,3.0,"Wedding Singer, The (1998)",Comedy|Romance
199,1784,1.0,As Good as It Gets (1997),Comedy|Drama|Romance
199,1917,2.0,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
199,1923,5.0,There's Something About Mary (1998),Comedy|Romance
199,1954,4.0,Rocky (1976),Drama
199,2006,3.0,"Mask of Zorro, The (1998)",Action|Comedy|Romance
199,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
199,2174,2.5,Beetlejuice (1988),Comedy|Fantasy
199,2329,3.0,American History X (1998),Crime|Drama
199,2353,2.0,Enemy of the State (1998),Action|Thriller
199,2396,4.0,Shakespeare in Love (1998),Comedy|Drama|Romance
199,2529,4.0,Planet of the Apes (1968),Action|Drama|Sci-Fi
199,2542,3.0,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
199,2571,4.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
199,2599,4.0,Election (1999),Comedy
199,2628,2.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
199,2671,4.0,Notting Hill (1999),Comedy|Romance
199,2683,4.5,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
199,2692,5.0,Run Lola Run (Lola rennt) (1998),Action|Crime
199,2699,4.0,Arachnophobia (1990),Comedy|Horror
199,2706,1.0,American Pie (1999),Comedy|Romance
199,2762,4.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
199,2791,5.0,Airplane! (1980),Comedy
199,2804,4.0,"Christmas Story, A (1983)",Children|Comedy
199,2858,5.0,American Beauty (1999),Drama|Romance
199,2918,4.5,Ferris Bueller's Day Off (1986),Comedy
199,2997,4.0,Being John Malkovich (1999),Comedy|Drama|Fantasy
199,3160,4.0,Magnolia (1999),Drama
199,3175,4.0,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
199,3578,4.0,Gladiator (2000),Action|Adventure|Drama
199,3671,4.5,Blazing Saddles (1974),Comedy|Western
199,3948,2.0,Meet the Parents (2000),Comedy
199,3977,2.0,Charlie's Angels (2000),Action|Comedy
199,4022,3.0,Cast Away (2000),Drama
199,4027,4.0,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
199,4034,4.0,Traffic (2000),Crime|Drama|Thriller
199,4226,4.0,Memento (2000),Mystery|Thriller
199,4308,3.5,Moulin Rouge (2001),Drama|Musical|Romance
199,4370,3.0,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
199,4776,3.0,Training Day (2001),Crime|Drama|Thriller
199,4848,3.0,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
199,4963,3.5,Ocean's Eleven (2001),Crime|Thriller
199,4973,2.5,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
199,4979,2.0,"Royal Tenenbaums, The (2001)",Comedy|Drama
199,5299,3.5,My Big Fat Greek Wedding (2002),Comedy|Romance
199,5349,3.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
199,5378,1.5,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
199,5418,4.0,"Bourne Identity, The (2002)",Action|Mystery|Thriller
199,5481,3.0,Austin Powers in Goldmember (2002),Comedy
199,5502,3.0,Signs (2002),Horror|Sci-Fi|Thriller
199,5989,4.0,Catch Me If You Can (2002),Crime|Drama
199,6016,4.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
199,6365,2.5,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
199,6378,3.5,"Italian Job, The (2003)",Action|Crime
199,6870,4.5,Mystic River (2003),Crime|Drama|Mystery
199,7361,4.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
199,8641,2.5,Anchorman: The Legend of Ron Burgundy (2004),Comedy
199,8665,3.0,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
199,8874,4.5,Shaun of the Dead (2004),Comedy|Horror
199,30707,4.0,Million Dollar Baby (2004),Drama
199,33493,2.5,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
199,46578,2.5,Little Miss Sunshine (2006),Adventure|Comedy|Drama
199,48385,1.5,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
199,48516,4.0,"Departed, The (2006)",Crime|Drama|Thriller
199,51255,4.0,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
199,55820,4.0,No Country for Old Men (2007),Crime|Drama
199,56367,3.5,Juno (2007),Comedy|Drama|Romance
199,69122,2.5,"Hangover, The (2009)",Comedy|Crime
200,1,3.5,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
200,10,4.5,GoldenEye (1995),Action|Adventure|Thriller
200,19,3.5,Ace Ventura: When Nature Calls (1995),Comedy
200,34,2.5,Babe (1995),Children|Drama
200,39,5.0,Clueless (1995),Comedy|Romance
200,47,4.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
200,62,3.0,Mr. Holland's Opus (1995),Drama
200,104,4.5,Happy Gilmore (1996),Comedy
200,110,4.5,Braveheart (1995),Action|Drama|War
200,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
200,165,4.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
200,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
200,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
200,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
200,339,4.0,While You Were Sleeping (1995),Comedy|Romance
200,344,4.0,Ace Ventura: Pet Detective (1994),Comedy
200,356,4.0,Forrest Gump (1994),Comedy|Drama|Romance|War
200,357,4.0,Four Weddings and a Funeral (1994),Comedy|Romance
200,367,3.5,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
200,377,4.0,Speed (1994),Action|Romance|Thriller
200,435,4.0,Coneheads (1993),Comedy|Sci-Fi
200,480,3.5,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
200,500,3.0,Mrs. Doubtfire (1993),Comedy|Drama
200,508,3.5,Philadelphia (1993),Drama
200,539,3.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
200,586,3.0,Home Alone (1990),Children|Comedy
200,588,4.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
200,590,3.5,Dances with Wolves (1990),Adventure|Drama|Western
200,597,5.0,Pretty Woman (1990),Comedy|Romance
200,648,3.5,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
200,708,4.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
200,736,2.0,Twister (1996),Action|Adventure|Romance|Thriller
200,780,3.5,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
200,1028,3.0,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
200,1035,3.5,"Sound of Music, The (1965)",Musical|Romance
200,1036,3.5,Die Hard (1988),Action|Crime|Thriller
200,1073,4.0,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
200,1101,4.0,Top Gun (1986),Action|Romance
200,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
200,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
200,1198,4.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
200,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
200,1213,4.0,Goodfellas (1990),Crime|Drama
200,1214,3.5,Alien (1979),Horror|Sci-Fi
200,1220,4.5,"Blues Brothers, The (1980)",Action|Comedy|Musical
200,1259,4.0,Stand by Me (1986),Adventure|Drama
200,1270,4.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
200,1291,3.5,Indiana Jones and the Last Crusade (1989),Action|Adventure
200,1302,3.0,Field of Dreams (1989),Children|Drama|Fantasy
200,1307,3.5,When Harry Met Sally... (1989),Comedy|Romance
200,1380,5.0,Grease (1978),Comedy|Musical|Romance
200,1391,3.5,Mars Attacks! (1996),Action|Comedy|Sci-Fi
200,1393,4.0,Jerry Maguire (1996),Drama|Romance
200,1485,3.5,Liar Liar (1997),Comedy
200,1500,5.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
200,1517,3.5,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
200,1527,3.5,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
200,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
200,1608,3.0,Air Force One (1997),Action|Thriller
200,1610,4.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
200,1653,4.0,Gattaca (1997),Drama|Sci-Fi|Thriller
200,1676,3.0,Starship Troopers (1997),Action|Sci-Fi
200,1682,3.5,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
200,1704,4.5,Good Will Hunting (1997),Drama|Romance
200,1721,2.5,Titanic (1997),Drama|Romance
200,1777,5.0,"Wedding Singer, The (1998)",Comedy|Romance
200,1784,3.0,As Good as It Gets (1997),Comedy|Drama|Romance
200,1923,4.0,There's Something About Mary (1998),Comedy|Romance
200,1968,4.0,"Breakfast Club, The (1985)",Comedy|Drama
200,2006,4.0,"Mask of Zorro, The (1998)",Action|Comedy|Romance
200,2011,4.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
200,2012,4.0,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
200,2054,3.0,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi
200,2115,4.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
200,2291,3.5,Edward Scissorhands (1990),Drama|Fantasy|Romance
200,2302,4.0,My Cousin Vinny (1992),Comedy
200,2321,3.0,Pleasantville (1998),Comedy|Drama|Fantasy
200,2395,3.5,Rushmore (1998),Comedy|Drama
200,2396,5.0,Shakespeare in Love (1998),Comedy|Drama|Romance
200,2502,4.0,Office Space (1999),Comedy|Crime
200,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
200,2572,5.0,10 Things I Hate About You (1999),Comedy|Romance
200,2599,3.0,Election (1999),Comedy
200,2617,4.0,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
200,2628,3.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
200,2671,4.0,Notting Hill (1999),Comedy|Romance
200,2683,4.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
200,2701,3.0,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
200,2797,4.0,Big (1988),Comedy|Drama|Fantasy|Romance
200,2858,3.5,American Beauty (1999),Drama|Romance
200,2918,5.0,Ferris Bueller's Day Off (1986),Comedy
200,2947,4.0,Goldfinger (1964),Action|Adventure|Thriller
200,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
200,3253,4.0,Wayne's World (1992),Comedy
200,3408,4.0,Erin Brockovich (2000),Drama
200,3481,5.0,High Fidelity (2000),Comedy|Drama|Romance
200,3489,3.0,Hook (1991),Adventure|Comedy|Fantasy
200,3578,4.0,Gladiator (2000),Action|Adventure|Drama
200,3623,3.5,Mission: Impossible II (2000),Action|Adventure|Thriller
200,3717,4.0,Gone in 60 Seconds (2000),Action|Crime
200,3793,4.0,X-Men (2000),Action|Adventure|Sci-Fi
200,3897,4.5,Almost Famous (2000),Drama
200,3911,3.5,Best in Show (2000),Comedy
200,3948,4.5,Meet the Parents (2000),Comedy
200,3977,4.0,Charlie's Angels (2000),Action|Comedy
200,4018,4.0,What Women Want (2000),Comedy|Romance
200,4022,3.5,Cast Away (2000),Drama
200,4025,5.0,Miss Congeniality (2000),Comedy|Crime
200,4027,4.0,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
200,4034,3.0,Traffic (2000),Crime|Drama|Thriller
200,4226,4.0,Memento (2000),Mystery|Thriller
200,4239,3.5,Blow (2001),Crime|Drama
200,4246,3.5,Bridget Jones's Diary (2001),Comedy|Drama|Romance
200,4306,3.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
200,4308,5.0,Moulin Rouge (2001),Drama|Musical|Romance
200,4447,4.5,Legally Blonde (2001),Comedy|Romance
200,4816,5.0,Zoolander (2001),Comedy
200,4878,5.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
200,4886,3.5,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
200,4896,4.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
200,4963,4.0,Ocean's Eleven (2001),Crime|Thriller
200,4973,5.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
200,4979,2.5,"Royal Tenenbaums, The (2001)",Comedy|Drama
200,4993,4.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
